t, v, gamma, h
8224.92, 4.46764, -1.5708, 1510.06
8225.02, 4.46759, -1.5708, 1509.62
8225.12, 4.46754, -1.5708, 1509.17
8225.22, 4.46749, -1.5708, 1508.72
8225.32, 4.46744, -1.5708, 1508.28
8225.42, 4.46739, -1.5708, 1507.83
8225.52, 4.46733, -1.5708, 1507.38
8225.62, 4.46728, -1.5708, 1506.94
8225.72, 4.46723, -1.5708, 1506.49
8225.82, 4.46718, -1.5708, 1506.04
8225.92, 4.46713, -1.5708, 1505.6
8226.02, 4.46708, -1.5708, 1505.15
8226.12, 4.46703, -1.5708, 1504.7
8226.22, 4.46697, -1.5708, 1504.26
8226.32, 4.46692, -1.5708, 1503.81
8226.42, 4.46687, -1.5708, 1503.36
8226.52, 4.46682, -1.5708, 1502.92
8226.62, 4.46677, -1.5708, 1502.47
8226.72, 4.46672, -1.5708, 1502.02
8226.82, 4.46667, -1.5708, 1501.58
8226.92, 4.46661, -1.5708, 1501.13
8227.02, 4.46656, -1.5708, 1500.68
8227.12, 4.46651, -1.5708, 1500.24
8227.22, 4.46646, -1.5708, 1499.79
8227.32, 4.46641, -1.5708, 1499.34
8227.42, 4.46636, -1.5708, 1498.9
8227.52, 4.46631, -1.5708, 1498.45
8227.62, 4.46626, -1.5708, 1498
8227.72, 4.4662, -1.5708, 1497.56
8227.82, 4.46615, -1.5708, 1497.11
8227.92, 4.4661, -1.5708, 1496.66
8228.02, 4.46605, -1.5708, 1496.22
8228.12, 4.466, -1.5708, 1495.77
8228.22, 4.46595, -1.5708, 1495.32
8228.32, 4.4659, -1.5708, 1494.88
8228.42, 4.46584, -1.5708, 1494.43
8228.52, 4.46579, -1.5708, 1493.98
8228.62, 4.46574, -1.5708, 1493.54
8228.72, 4.46569, -1.5708, 1493.09
8228.82, 4.46564, -1.5708, 1492.64
8228.92, 4.46559, -1.5708, 1492.2
8229.02, 4.46554, -1.5708, 1491.75
8229.12, 4.46549, -1.5708, 1491.3
8229.22, 4.46543, -1.5708, 1490.86
8229.32, 4.46538, -1.5708, 1490.41
8229.42, 4.46533, -1.5708, 1489.96
8229.52, 4.46528, -1.5708, 1489.52
8229.62, 4.46523, -1.5708, 1489.07
8229.72, 4.46518, -1.5708, 1488.62
8229.82, 4.46513, -1.5708, 1488.18
8229.92, 4.46507, -1.5708, 1487.73
8230.02, 4.46502, -1.5708, 1487.28
8230.12, 4.46497, -1.5708, 1486.84
8230.22, 4.46492, -1.5708, 1486.39
8230.32, 4.46487, -1.5708, 1485.95
8230.42, 4.46482, -1.5708, 1485.5
8230.52, 4.46477, -1.5708, 1485.05
8230.62, 4.46472, -1.5708, 1484.61
8230.72, 4.46466, -1.5708, 1484.16
8230.82, 4.46461, -1.5708, 1483.71
8230.92, 4.46456, -1.5708, 1483.27
8231.02, 4.46451, -1.5708, 1482.82
8231.12, 4.46446, -1.5708, 1482.37
8231.22, 4.46441, -1.5708, 1481.93
8231.32, 4.46436, -1.5708, 1481.48
8231.42, 4.4643, -1.5708, 1481.03
8231.52, 4.46425, -1.5708, 1480.59
8231.62, 4.4642, -1.5708, 1480.14
8231.72, 4.46415, -1.5708, 1479.7
8231.82, 4.4641, -1.5708, 1479.25
8231.92, 4.46405, -1.5708, 1478.8
8232.02, 4.464, -1.5708, 1478.36
8232.12, 4.46395, -1.5708, 1477.91
8232.22, 4.46389, -1.5708, 1477.46
8232.32, 4.46384, -1.5708, 1477.02
8232.42, 4.46379, -1.5708, 1476.57
8232.52, 4.46374, -1.5708, 1476.12
8232.62, 4.46369, -1.5708, 1475.68
8232.72, 4.46364, -1.5708, 1475.23
8232.82, 4.46359, -1.5708, 1474.78
8232.92, 4.46354, -1.5708, 1474.34
8233.02, 4.46348, -1.5708, 1473.89
8233.12, 4.46343, -1.5708, 1473.45
8233.22, 4.46338, -1.5708, 1473
8233.32, 4.46333, -1.5708, 1472.55
8233.42, 4.46328, -1.5708, 1472.11
8233.52, 4.46323, -1.5708, 1471.66
8233.62, 4.46318, -1.5708, 1471.21
8233.72, 4.46313, -1.5708, 1470.77
8233.82, 4.46307, -1.5708, 1470.32
8233.92, 4.46302, -1.5708, 1469.88
8234.02, 4.46297, -1.5708, 1469.43
8234.12, 4.46292, -1.5708, 1468.98
8234.22, 4.46287, -1.5708, 1468.54
8234.32, 4.46282, -1.5708, 1468.09
8234.42, 4.46277, -1.5708, 1467.64
8234.52, 4.46272, -1.5708, 1467.2
8234.62, 4.46266, -1.5708, 1466.75
8234.72, 4.46261, -1.5708, 1466.3
8234.82, 4.46256, -1.5708, 1465.86
8234.92, 4.46251, -1.5708, 1465.41
8235.02, 4.46246, -1.5708, 1464.97
8235.12, 4.46241, -1.5708, 1464.52
8235.22, 4.46236, -1.5708, 1464.07
8235.32, 4.4623, -1.5708, 1463.63
8235.42, 4.46225, -1.5708, 1463.18
8235.52, 4.4622, -1.5708, 1462.74
8235.62, 4.46215, -1.5708, 1462.29
8235.72, 4.4621, -1.5708, 1461.84
8235.82, 4.46205, -1.5708, 1461.4
8235.92, 4.462, -1.5708, 1460.95
8236.02, 4.46195, -1.5708, 1460.5
8236.12, 4.46189, -1.5708, 1460.06
8236.22, 4.46184, -1.5708, 1459.61
8236.32, 4.46179, -1.5708, 1459.17
8236.42, 4.46174, -1.5708, 1458.72
8236.52, 4.46169, -1.5708, 1458.27
8236.62, 4.46164, -1.5708, 1457.83
8236.72, 4.46159, -1.5708, 1457.38
8236.82, 4.46154, -1.5708, 1456.93
8236.92, 4.46148, -1.5708, 1456.49
8237.02, 4.46143, -1.5708, 1456.04
8237.12, 4.46138, -1.5708, 1455.6
8237.22, 4.46133, -1.5708, 1455.15
8237.32, 4.46128, -1.5708, 1454.7
8237.42, 4.46123, -1.5708, 1454.26
8237.52, 4.46118, -1.5708, 1453.81
8237.62, 4.46113, -1.5708, 1453.37
8237.72, 4.46108, -1.5708, 1452.92
8237.82, 4.46102, -1.5708, 1452.47
8237.92, 4.46097, -1.5708, 1452.03
8238.02, 4.46092, -1.5708, 1451.58
8238.12, 4.46087, -1.5708, 1451.14
8238.22, 4.46082, -1.5708, 1450.69
8238.32, 4.46077, -1.5708, 1450.24
8238.42, 4.46072, -1.5708, 1449.8
8238.52, 4.46067, -1.5708, 1449.35
8238.62, 4.46061, -1.5708, 1448.9
8238.72, 4.46056, -1.5708, 1448.46
8238.82, 4.46051, -1.5708, 1448.01
8238.92, 4.46046, -1.5708, 1447.57
8239.02, 4.46041, -1.5708, 1447.12
8239.12, 4.46036, -1.5708, 1446.67
8239.22, 4.46031, -1.5708, 1446.23
8239.32, 4.46026, -1.5708, 1445.78
8239.42, 4.4602, -1.5708, 1445.34
8239.52, 4.46015, -1.5708, 1444.89
8239.62, 4.4601, -1.5708, 1444.44
8239.72, 4.46005, -1.5708, 1444
8239.82, 4.46, -1.5708, 1443.55
8239.92, 4.45995, -1.5708, 1443.11
8240.02, 4.4599, -1.5708, 1442.66
8240.12, 4.45985, -1.5708, 1442.21
8240.22, 4.45979, -1.5708, 1441.77
8240.32, 4.45974, -1.5708, 1441.32
8240.42, 4.45969, -1.5708, 1440.88
8240.52, 4.45964, -1.5708, 1440.43
8240.62, 4.45959, -1.5708, 1439.98
8240.72, 4.45954, -1.5708, 1439.54
8240.82, 4.45949, -1.5708, 1439.09
8240.92, 4.45944, -1.5708, 1438.65
8241.02, 4.45939, -1.5708, 1438.2
8241.12, 4.45933, -1.5708, 1437.75
8241.22, 4.45928, -1.5708, 1437.31
8241.32, 4.45923, -1.5708, 1436.86
8241.42, 4.45918, -1.5708, 1436.42
8241.52, 4.45913, -1.5708, 1435.97
8241.62, 4.45908, -1.5708, 1435.53
8241.72, 4.45903, -1.5708, 1435.08
8241.82, 4.45898, -1.5708, 1434.63
8241.92, 4.45892, -1.5708, 1434.19
8242.02, 4.45887, -1.5708, 1433.74
8242.12, 4.45882, -1.5708, 1433.3
8242.22, 4.45877, -1.5708, 1432.85
8242.32, 4.45872, -1.5708, 1432.4
8242.42, 4.45867, -1.5708, 1431.96
8242.52, 4.45862, -1.5708, 1431.51
8242.62, 4.45857, -1.5708, 1431.07
8242.72, 4.45851, -1.5708, 1430.62
8242.82, 4.45846, -1.5708, 1430.17
8242.92, 4.45841, -1.5708, 1429.73
8243.02, 4.45836, -1.5708, 1429.28
8243.12, 4.45831, -1.5708, 1428.84
8243.22, 4.45826, -1.5708, 1428.39
8243.32, 4.45821, -1.5708, 1427.95
8243.42, 4.45816, -1.5708, 1427.5
8243.52, 4.45811, -1.5708, 1427.05
8243.62, 4.45805, -1.5708, 1426.61
8243.72, 4.458, -1.5708, 1426.16
8243.82, 4.45795, -1.5708, 1425.72
8243.92, 4.4579, -1.5708, 1425.27
8244.02, 4.45785, -1.5708, 1424.82
8244.12, 4.4578, -1.5708, 1424.38
8244.22, 4.45775, -1.5708, 1423.93
8244.32, 4.4577, -1.5708, 1423.49
8244.42, 4.45765, -1.5708, 1423.04
8244.52, 4.45759, -1.5708, 1422.6
8244.62, 4.45754, -1.5708, 1422.15
8244.72, 4.45749, -1.5708, 1421.7
8244.82, 4.45744, -1.5708, 1421.26
8244.92, 4.45739, -1.5708, 1420.81
8245.02, 4.45734, -1.5708, 1420.37
8245.12, 4.45729, -1.5708, 1419.92
8245.22, 4.45724, -1.5708, 1419.48
8245.32, 4.45718, -1.5708, 1419.03
8245.42, 4.45713, -1.5708, 1418.58
8245.52, 4.45708, -1.5708, 1418.14
8245.62, 4.45703, -1.5708, 1417.69
8245.72, 4.45698, -1.5708, 1417.25
8245.82, 4.45693, -1.5708, 1416.8
8245.92, 4.45688, -1.5708, 1416.36
8246.02, 4.45683, -1.5708, 1415.91
8246.12, 4.45678, -1.5708, 1415.46
8246.22, 4.45672, -1.5708, 1415.02
8246.32, 4.45667, -1.5708, 1414.57
8246.42, 4.45662, -1.5708, 1414.13
8246.52, 4.45657, -1.5708, 1413.68
8246.62, 4.45652, -1.5708, 1413.24
8246.72, 4.45647, -1.5708, 1412.79
8246.82, 4.45642, -1.5708, 1412.34
8246.92, 4.45637, -1.5708, 1411.9
8247.02, 4.45632, -1.5708, 1411.45
8247.12, 4.45626, -1.5708, 1411.01
8247.22, 4.45621, -1.5708, 1410.56
8247.32, 4.45616, -1.5708, 1410.12
8247.42, 4.45611, -1.5708, 1409.67
8247.52, 4.45606, -1.5708, 1409.23
8247.62, 4.45601, -1.5708, 1408.78
8247.72, 4.45596, -1.5708, 1408.33
8247.82, 4.45591, -1.5708, 1407.89
8247.92, 4.45586, -1.5708, 1407.44
8248.02, 4.4558, -1.5708, 1407
8248.12, 4.45575, -1.5708, 1406.55
8248.22, 4.4557, -1.5708, 1406.11
8248.32, 4.45565, -1.5708, 1405.66
8248.42, 4.4556, -1.5708, 1405.22
8248.52, 4.45555, -1.5708, 1404.77
8248.62, 4.4555, -1.5708, 1404.32
8248.72, 4.45545, -1.5708, 1403.88
8248.82, 4.4554, -1.5708, 1403.43
8248.92, 4.45534, -1.5708, 1402.99
8249.02, 4.45529, -1.5708, 1402.54
8249.12, 4.45524, -1.5708, 1402.1
8249.22, 4.45519, -1.5708, 1401.65
8249.32, 4.45514, -1.5708, 1401.21
8249.42, 4.45509, -1.5708, 1400.76
8249.52, 4.45504, -1.5708, 1400.31
8249.62, 4.45499, -1.5708, 1399.87
8249.72, 4.45494, -1.5708, 1399.42
8249.82, 4.45488, -1.5708, 1398.98
8249.92, 4.45483, -1.5708, 1398.53
8250.02, 4.45478, -1.5708, 1398.09
8250.12, 4.45473, -1.5708, 1397.64
8250.22, 4.45468, -1.5708, 1397.2
8250.32, 4.45463, -1.5708, 1396.75
8250.42, 4.45458, -1.5708, 1396.31
8250.52, 4.45453, -1.5708, 1395.86
8250.62, 4.45448, -1.5708, 1395.41
8250.72, 4.45442, -1.5708, 1394.97
8250.82, 4.45437, -1.5708, 1394.52
8250.92, 4.45432, -1.5708, 1394.08
8251.02, 4.45427, -1.5708, 1393.63
8251.12, 4.45422, -1.5708, 1393.19
8251.22, 4.45417, -1.5708, 1392.74
8251.32, 4.45412, -1.5708, 1392.3
8251.42, 4.45407, -1.5708, 1391.85
8251.52, 4.45402, -1.5708, 1391.41
8251.62, 4.45397, -1.5708, 1390.96
8251.72, 4.45391, -1.5708, 1390.51
8251.82, 4.45386, -1.5708, 1390.07
8251.92, 4.45381, -1.5708, 1389.62
8252.02, 4.45376, -1.5708, 1389.18
8252.12, 4.45371, -1.5708, 1388.73
8252.22, 4.45366, -1.5708, 1388.29
8252.32, 4.45361, -1.5708, 1387.84
8252.42, 4.45356, -1.5708, 1387.4
8252.52, 4.45351, -1.5708, 1386.95
8252.62, 4.45345, -1.5708, 1386.51
8252.72, 4.4534, -1.5708, 1386.06
8252.82, 4.45335, -1.5708, 1385.62
8252.92, 4.4533, -1.5708, 1385.17
8253.02, 4.45325, -1.5708, 1384.72
8253.12, 4.4532, -1.5708, 1384.28
8253.22, 4.45315, -1.5708, 1383.83
8253.32, 4.4531, -1.5708, 1383.39
8253.42, 4.45305, -1.5708, 1382.94
8253.52, 4.453, -1.5708, 1382.5
8253.62, 4.45294, -1.5708, 1382.05
8253.72, 4.45289, -1.5708, 1381.61
8253.82, 4.45284, -1.5708, 1381.16
8253.92, 4.45279, -1.5708, 1380.72
8254.02, 4.45274, -1.5708, 1380.27
8254.12, 4.45269, -1.5708, 1379.83
8254.22, 4.45264, -1.5708, 1379.38
8254.32, 4.45259, -1.5708, 1378.94
8254.42, 4.45254, -1.5708, 1378.49
8254.52, 4.45248, -1.5708, 1378.05
8254.62, 4.45243, -1.5708, 1377.6
8254.72, 4.45238, -1.5708, 1377.16
8254.82, 4.45233, -1.5708, 1376.71
8254.92, 4.45228, -1.5708, 1376.26
8255.02, 4.45223, -1.5708, 1375.82
8255.12, 4.45218, -1.5708, 1375.37
8255.22, 4.45213, -1.5708, 1374.93
8255.32, 4.45208, -1.5708, 1374.48
8255.42, 4.45203, -1.5708, 1374.04
8255.52, 4.45197, -1.5708, 1373.59
8255.62, 4.45192, -1.5708, 1373.15
8255.72, 4.45187, -1.5708, 1372.7
8255.82, 4.45182, -1.5708, 1372.26
8255.92, 4.45177, -1.5708, 1371.81
8256.02, 4.45172, -1.5708, 1371.37
8256.12, 4.45167, -1.5708, 1370.92
8256.22, 4.45162, -1.5708, 1370.48
8256.32, 4.45157, -1.5708, 1370.03
8256.42, 4.45152, -1.5708, 1369.59
8256.52, 4.45146, -1.5708, 1369.14
8256.62, 4.45141, -1.5708, 1368.7
8256.72, 4.45136, -1.5708, 1368.25
8256.82, 4.45131, -1.5708, 1367.81
8256.92, 4.45126, -1.5708, 1367.36
8257.02, 4.45121, -1.5708, 1366.92
8257.12, 4.45116, -1.5708, 1366.47
8257.22, 4.45111, -1.5708, 1366.03
8257.32, 4.45106, -1.5708, 1365.58
8257.42, 4.45101, -1.5708, 1365.14
8257.52, 4.45095, -1.5708, 1364.69
8257.62, 4.4509, -1.5708, 1364.25
8257.72, 4.45085, -1.5708, 1363.8
8257.82, 4.4508, -1.5708, 1363.36
8257.92, 4.45075, -1.5708, 1362.91
8258.02, 4.4507, -1.5708, 1362.46
8258.12, 4.45065, -1.5708, 1362.02
8258.22, 4.4506, -1.5708, 1361.57
8258.32, 4.45055, -1.5708, 1361.13
8258.42, 4.4505, -1.5708, 1360.68
8258.52, 4.45044, -1.5708, 1360.24
8258.62, 4.45039, -1.5708, 1359.79
8258.72, 4.45034, -1.5708, 1359.35
8258.82, 4.45029, -1.5708, 1358.9
8258.92, 4.45024, -1.5708, 1358.46
8259.02, 4.45019, -1.5708, 1358.01
8259.12, 4.45014, -1.5708, 1357.57
8259.22, 4.45009, -1.5708, 1357.12
8259.32, 4.45004, -1.5708, 1356.68
8259.42, 4.44999, -1.5708, 1356.23
8259.52, 4.44993, -1.5708, 1355.79
8259.62, 4.44988, -1.5708, 1355.34
8259.72, 4.44983, -1.5708, 1354.9
8259.82, 4.44978, -1.5708, 1354.45
8259.92, 4.44973, -1.5708, 1354.01
8260.02, 4.44968, -1.5708, 1353.56
8260.12, 4.44963, -1.5708, 1353.12
8260.22, 4.44958, -1.5708, 1352.67
8260.32, 4.44953, -1.5708, 1352.23
8260.42, 4.44948, -1.5708, 1351.78
8260.52, 4.44942, -1.5708, 1351.34
8260.62, 4.44937, -1.5708, 1350.89
8260.72, 4.44932, -1.5708, 1350.45
8260.82, 4.44927, -1.5708, 1350.01
8260.92, 4.44922, -1.5708, 1349.56
8261.02, 4.44917, -1.5708, 1349.12
8261.12, 4.44912, -1.5708, 1348.67
8261.22, 4.44907, -1.5708, 1348.23
8261.32, 4.44902, -1.5708, 1347.78
8261.42, 4.44897, -1.5708, 1347.34
8261.52, 4.44892, -1.5708, 1346.89
8261.62, 4.44886, -1.5708, 1346.45
8261.72, 4.44881, -1.5708, 1346
8261.82, 4.44876, -1.5708, 1345.56
8261.92, 4.44871, -1.5708, 1345.11
8262.02, 4.44866, -1.5708, 1344.67
8262.12, 4.44861, -1.5708, 1344.22
8262.22, 4.44856, -1.5708, 1343.78
8262.32, 4.44851, -1.5708, 1343.33
8262.42, 4.44846, -1.5708, 1342.89
8262.52, 4.44841, -1.5708, 1342.44
8262.62, 4.44835, -1.5708, 1342
8262.72, 4.4483, -1.5708, 1341.55
8262.82, 4.44825, -1.5708, 1341.11
8262.92, 4.4482, -1.5708, 1340.66
8263.02, 4.44815, -1.5708, 1340.22
8263.12, 4.4481, -1.5708, 1339.77
8263.22, 4.44805, -1.5708, 1339.33
8263.32, 4.448, -1.5708, 1338.88
8263.42, 4.44795, -1.5708, 1338.44
8263.52, 4.4479, -1.5708, 1337.99
8263.62, 4.44785, -1.5708, 1337.55
8263.72, 4.44779, -1.5708, 1337.1
8263.82, 4.44774, -1.5708, 1336.66
8263.92, 4.44769, -1.5708, 1336.21
8264.02, 4.44764, -1.5708, 1335.77
8264.12, 4.44759, -1.5708, 1335.33
8264.22, 4.44754, -1.5708, 1334.88
8264.32, 4.44749, -1.5708, 1334.44
8264.42, 4.44744, -1.5708, 1333.99
8264.52, 4.44739, -1.5708, 1333.55
8264.62, 4.44734, -1.5708, 1333.1
8264.72, 4.44729, -1.5708, 1332.66
8264.82, 4.44723, -1.5708, 1332.21
8264.92, 4.44718, -1.5708, 1331.77
8265.02, 4.44713, -1.5708, 1331.32
8265.12, 4.44708, -1.5708, 1330.88
8265.22, 4.44703, -1.5708, 1330.43
8265.32, 4.44698, -1.5708, 1329.99
8265.42, 4.44693, -1.5708, 1329.54
8265.52, 4.44688, -1.5708, 1329.1
8265.62, 4.44683, -1.5708, 1328.65
8265.72, 4.44678, -1.5708, 1328.21
8265.82, 4.44673, -1.5708, 1327.77
8265.92, 4.44667, -1.5708, 1327.32
8266.02, 4.44662, -1.5708, 1326.88
8266.12, 4.44657, -1.5708, 1326.43
8266.22, 4.44652, -1.5708, 1325.99
8266.32, 4.44647, -1.5708, 1325.54
8266.42, 4.44642, -1.5708, 1325.1
8266.52, 4.44637, -1.5708, 1324.65
8266.62, 4.44632, -1.5708, 1324.21
8266.72, 4.44627, -1.5708, 1323.76
8266.82, 4.44622, -1.5708, 1323.32
8266.92, 4.44617, -1.5708, 1322.87
8267.02, 4.44611, -1.5708, 1322.43
8267.12, 4.44606, -1.5708, 1321.98
8267.22, 4.44601, -1.5708, 1321.54
8267.32, 4.44596, -1.5708, 1321.1
8267.42, 4.44591, -1.5708, 1320.65
8267.52, 4.44586, -1.5708, 1320.21
8267.62, 4.44581, -1.5708, 1319.76
8267.72, 4.44576, -1.5708, 1319.32
8267.82, 4.44571, -1.5708, 1318.87
8267.92, 4.44566, -1.5708, 1318.43
8268.02, 4.44561, -1.5708, 1317.98
8268.12, 4.44555, -1.5708, 1317.54
8268.22, 4.4455, -1.5708, 1317.09
8268.32, 4.44545, -1.5708, 1316.65
8268.42, 4.4454, -1.5708, 1316.21
8268.52, 4.44535, -1.5708, 1315.76
8268.62, 4.4453, -1.5708, 1315.32
8268.72, 4.44525, -1.5708, 1314.87
8268.82, 4.4452, -1.5708, 1314.43
8268.92, 4.44515, -1.5708, 1313.98
8269.02, 4.4451, -1.5708, 1313.54
8269.12, 4.44505, -1.5708, 1313.09
8269.22, 4.445, -1.5708, 1312.65
8269.32, 4.44494, -1.5708, 1312.2
8269.42, 4.44489, -1.5708, 1311.76
8269.52, 4.44484, -1.5708, 1311.32
8269.62, 4.44479, -1.5708, 1310.87
8269.72, 4.44474, -1.5708, 1310.43
8269.82, 4.44469, -1.5708, 1309.98
8269.92, 4.44464, -1.5708, 1309.54
8270.02, 4.44459, -1.5708, 1309.09
8270.12, 4.44454, -1.5708, 1308.65
8270.22, 4.44449, -1.5708, 1308.2
8270.32, 4.44444, -1.5708, 1307.76
8270.42, 4.44439, -1.5708, 1307.32
8270.52, 4.44433, -1.5708, 1306.87
8270.62, 4.44428, -1.5708, 1306.43
8270.72, 4.44423, -1.5708, 1305.98
8270.82, 4.44418, -1.5708, 1305.54
8270.92, 4.44413, -1.5708, 1305.09
8271.02, 4.44408, -1.5708, 1304.65
8271.12, 4.44403, -1.5708, 1304.2
8271.22, 4.44398, -1.5708, 1303.76
8271.32, 4.44393, -1.5708, 1303.32
8271.42, 4.44388, -1.5708, 1302.87
8271.52, 4.44383, -1.5708, 1302.43
8271.62, 4.44378, -1.5708, 1301.98
8271.72, 4.44372, -1.5708, 1301.54
8271.82, 4.44367, -1.5708, 1301.09
8271.92, 4.44362, -1.5708, 1300.65
8272.02, 4.44357, -1.5708, 1300.21
8272.12, 4.44352, -1.5708, 1299.76
8272.22, 4.44347, -1.5708, 1299.32
8272.32, 4.44342, -1.5708, 1298.87
8272.42, 4.44337, -1.5708, 1298.43
8272.52, 4.44332, -1.5708, 1297.98
8272.62, 4.44327, -1.5708, 1297.54
8272.72, 4.44322, -1.5708, 1297.09
8272.82, 4.44317, -1.5708, 1296.65
8272.92, 4.44311, -1.5708, 1296.21
8273.02, 4.44306, -1.5708, 1295.76
8273.12, 4.44301, -1.5708, 1295.32
8273.22, 4.44296, -1.5708, 1294.87
8273.32, 4.44291, -1.5708, 1294.43
8273.42, 4.44286, -1.5708, 1293.98
8273.52, 4.44281, -1.5708, 1293.54
8273.62, 4.44276, -1.5708, 1293.1
8273.72, 4.44271, -1.5708, 1292.65
8273.82, 4.44266, -1.5708, 1292.21
8273.92, 4.44261, -1.5708, 1291.76
8274.02, 4.44256, -1.5708, 1291.32
8274.12, 4.4425, -1.5708, 1290.87
8274.22, 4.44245, -1.5708, 1290.43
8274.32, 4.4424, -1.5708, 1289.99
8274.42, 4.44235, -1.5708, 1289.54
8274.52, 4.4423, -1.5708, 1289.1
8274.62, 4.44225, -1.5708, 1288.65
8274.72, 4.4422, -1.5708, 1288.21
8274.82, 4.44215, -1.5708, 1287.77
8274.92, 4.4421, -1.5708, 1287.32
8275.02, 4.44205, -1.5708, 1286.88
8275.12, 4.442, -1.5708, 1286.43
8275.22, 4.44195, -1.5708, 1285.99
8275.32, 4.44189, -1.5708, 1285.54
8275.42, 4.44184, -1.5708, 1285.1
8275.52, 4.44179, -1.5708, 1284.66
8275.62, 4.44174, -1.5708, 1284.21
8275.72, 4.44169, -1.5708, 1283.77
8275.82, 4.44164, -1.5708, 1283.32
8275.92, 4.44159, -1.5708, 1282.88
8276.02, 4.44154, -1.5708, 1282.43
8276.12, 4.44149, -1.5708, 1281.99
8276.22, 4.44144, -1.5708, 1281.55
8276.32, 4.44139, -1.5708, 1281.1
8276.42, 4.44134, -1.5708, 1280.66
8276.52, 4.44129, -1.5708, 1280.21
8276.62, 4.44123, -1.5708, 1279.77
8276.72, 4.44118, -1.5708, 1279.33
8276.82, 4.44113, -1.5708, 1278.88
8276.92, 4.44108, -1.5708, 1278.44
8277.02, 4.44103, -1.5708, 1277.99
8277.12, 4.44098, -1.5708, 1277.55
8277.22, 4.44093, -1.5708, 1277.11
8277.32, 4.44088, -1.5708, 1276.66
8277.42, 4.44083, -1.5708, 1276.22
8277.52, 4.44078, -1.5708, 1275.77
8277.62, 4.44073, -1.5708, 1275.33
8277.72, 4.44068, -1.5708, 1274.89
8277.82, 4.44063, -1.5708, 1274.44
8277.92, 4.44057, -1.5708, 1274
8278.02, 4.44052, -1.5708, 1273.55
8278.12, 4.44047, -1.5708, 1273.11
8278.22, 4.44042, -1.5708, 1272.66
8278.32, 4.44037, -1.5708, 1272.22
8278.42, 4.44032, -1.5708, 1271.78
8278.52, 4.44027, -1.5708, 1271.33
8278.62, 4.44022, -1.5708, 1270.89
8278.72, 4.44017, -1.5708, 1270.44
8278.82, 4.44012, -1.5708, 1270
8278.92, 4.44007, -1.5708, 1269.56
8279.02, 4.44002, -1.5708, 1269.11
8279.12, 4.43997, -1.5708, 1268.67
8279.22, 4.43991, -1.5708, 1268.22
8279.32, 4.43986, -1.5708, 1267.78
8279.42, 4.43981, -1.5708, 1267.34
8279.52, 4.43976, -1.5708, 1266.89
8279.62, 4.43971, -1.5708, 1266.45
8279.72, 4.43966, -1.5708, 1266
8279.82, 4.43961, -1.5708, 1265.56
8279.92, 4.43956, -1.5708, 1265.12
8280.02, 4.43951, -1.5708, 1264.67
8280.12, 4.43946, -1.5708, 1264.23
8280.22, 4.43941, -1.5708, 1263.78
8280.32, 4.43936, -1.5708, 1263.34
8280.42, 4.43931, -1.5708, 1262.9
8280.52, 4.43926, -1.5708, 1262.45
8280.62, 4.4392, -1.5708, 1262.01
8280.72, 4.43915, -1.5708, 1261.57
8280.82, 4.4391, -1.5708, 1261.12
8280.92, 4.43905, -1.5708, 1260.68
8281.02, 4.439, -1.5708, 1260.23
8281.12, 4.43895, -1.5708, 1259.79
8281.22, 4.4389, -1.5708, 1259.35
8281.32, 4.43885, -1.5708, 1258.9
8281.42, 4.4388, -1.5708, 1258.46
8281.52, 4.43875, -1.5708, 1258.01
8281.62, 4.4387, -1.5708, 1257.57
8281.72, 4.43865, -1.5708, 1257.13
8281.82, 4.4386, -1.5708, 1256.68
8281.92, 4.43855, -1.5708, 1256.24
8282.02, 4.43849, -1.5708, 1255.79
8282.12, 4.43844, -1.5708, 1255.35
8282.22, 4.43839, -1.5708, 1254.91
8282.32, 4.43834, -1.5708, 1254.46
8282.42, 4.43829, -1.5708, 1254.02
8282.52, 4.43824, -1.5708, 1253.58
8282.62, 4.43819, -1.5708, 1253.13
8282.72, 4.43814, -1.5708, 1252.69
8282.82, 4.43809, -1.5708, 1252.24
8282.92, 4.43804, -1.5708, 1251.8
8283.02, 4.43799, -1.5708, 1251.36
8283.12, 4.43794, -1.5708, 1250.91
8283.22, 4.43789, -1.5708, 1250.47
8283.32, 4.43784, -1.5708, 1250.03
8283.42, 4.43778, -1.5708, 1249.58
8283.52, 4.43773, -1.5708, 1249.14
8283.62, 4.43768, -1.5708, 1248.69
8283.72, 4.43763, -1.5708, 1248.25
8283.82, 4.43758, -1.5708, 1247.81
8283.92, 4.43753, -1.5708, 1247.36
8284.02, 4.43748, -1.5708, 1246.92
8284.12, 4.43743, -1.5708, 1246.48
8284.22, 4.43738, -1.5708, 1246.03
8284.32, 4.43733, -1.5708, 1245.59
8284.42, 4.43728, -1.5708, 1245.14
8284.52, 4.43723, -1.5708, 1244.7
8284.62, 4.43718, -1.5708, 1244.26
8284.72, 4.43713, -1.5708, 1243.81
8284.82, 4.43707, -1.5708, 1243.37
8284.92, 4.43702, -1.5708, 1242.93
8285.02, 4.43697, -1.5708, 1242.48
8285.12, 4.43692, -1.5708, 1242.04
8285.22, 4.43687, -1.5708, 1241.59
8285.32, 4.43682, -1.5708, 1241.15
8285.42, 4.43677, -1.5708, 1240.71
8285.52, 4.43672, -1.5708, 1240.26
8285.62, 4.43667, -1.5708, 1239.82
8285.72, 4.43662, -1.5708, 1239.38
